title,Version Control With Git / Python
time,09:00
5,Start day,-,-
45,Remotes in GitHub,-,https://nclrse-training.github.io/git-ultra-novice/04-changes/index.html
10,Ignoring Things,-,https://nclrse-training.github.io/git-ultra-novice/06-ignore/index.html
20,Branches,-,https://nclrse-training.github.io/git-ultra-novice/07-branching/index.html
15,Conflicts,-,https://nclrse-training.github.io/git-ultra-novice/08-conflict/index.html
25,Exploring History,-,https://nclrse-training.github.io/git-ultra-novice/09-history/index.html
10,BREAK,-,-
45,Analyzing Patient Data,-,https://swcarpentry.github.io/r-novice-inflammation/instructor/01-starting-with-data.html
30,Creating Functions ,-,https:///https://swcarpentry.github.io/r-novice-inflammation/instructor/02-func-R.html/02-pandas/index.html
30,Analyzing Multiple Data Sets ,-,https://swcarpentry.github.io/r-novice-inflammation/instructor/03-loops-R.html
5,Wrap Up,-,-
0,Finish,-,-
